"","Year","LaunchVehicleFamily","NumOfLaunches","NumOfFailure"
"70",1965,"Thor",33,3
"71",1965,"Titan",11,0
"72",1965,"UR",2,0
"73",1965,"Voskhod",12,0
"74",1965,"Vostok",10,1
"75",1966,"Atlas",34,1
"76",1966,"Diamant",1,0
"77",1966,"Kosmos",9,2
"78",1966,"Lambda",2,2
"79",1966,"Molniya",9,2
"80",1966,"Nike",1,0
"81",1966,"R",4,0
"82",1966,"Saturn",1,0
"83",1966,"Scout",9,0
"84",1966,"Soyuz",3,1
"85",1966,"Thor",22,2
"86",1966,"Thorad",2,0
"87",1966,"Titan",11,1
"88",1966,"Trailblazer",1,0
"89",1966,"Uprated",2,0
"90",1966,"UR",2,1
"91",1966,"Voskhod",14,1
"92",1966,"Vostok",12,1
"93",1967,"Atlas",16,1
"94",1967,"Diamant",2,0
"95",1967,"Kosmos",19,2
"96",1967,"Lambda",1,1
"97",1967,"Molniya",7,1
"98",1967,"Proton",3,3
"99",1967,"R",10,1
"100",1967,"Saturn",1,0
"101",1967,"Scout",9,2
"102",1967,"Soyuz",4,0
"103",1967,"SPARTA",1,0
"104",1967,"Thor",22,0
"105",1967,"Thorad",6,0
"106",1967,"Titan",10,1
"107",1967,"Trailblazer",1,0
"108",1967,"Tsiklon",2,0
"109",1967,"UR",1,0
"110",1967,"Voskhod",20,3
"111",1967,"Vostok",8,0
"112",1968,"Atlas",8,1
"113",1968,"Europa",1,1
"114",1968,"Kosmos",25,3
"115",1968,"Molniya",6,1
"116",1968,"Proton",5,1
"117",1968,"R",4,0
"118",1968,"Saturn",4,0
"119",1968,"Scout",6,0
"120",1968,"Soyuz",5,0
"121",1968,"Thor",11,1
"122",1968,"Thorad",10,1
"123",1968,"Titan",10,0
"124",1968,"Tsiklon",5,0
"125",1968,"Voskhod",29,0
"126",1968,"Vostok",2,0
"127",1969,"Atlas",5,0
"128",1969,"Europa",1,1
"129",1969,"Kosmos",22,2
"130",1969,"Lambda",1,1
"131",1969,"Molniya",4,0
"132",1969,"N",2,2
"133",1969,"Proton",10,8
"134",1969,"R",1,0
"135",1969,"Saturn",4,0
"136",1969,"Scout",2,0
"137",1969,"Soyuz",5,0
"138",1969,"Thor",12,3
"139",1969,"Thorad",10,0
"140",1969,"Titan",8,0
"141",1969,"Tsiklon",3,1
"142",1969,"Voskhod",32,0
"143",1969,"Vostok",3,1
"144",1970,"Atlas",3,1
"145",1970,"Black",1,1
"146",1970,"Chang",1,0
"147",1970,"Diamant",2,0
"148",1970,"Europa",1,1
"149",1970,"Kosmos",32,4
"150",1970,"Lambda",1,0
"151",1970,"Molniya",7,1
"152",1970,"Mu",1,1
"153",1970,"Proton",5,1
"154",1970,"R",2,0
"155",1970,"Saturn",1,0
"156",1970,"Scout",3,0
"157",1970,"Soyuz",2,0
"158",1970,"Thor",9,0
"159",1970,"Thorad",7,0
"160",1970,"Titan",7,0
"161",1970,"Tsiklon",4,0
"162",1970,"Voskhod",30,1
"163",1970,"Vostok",5,0
"164",1971,"Atlas",6,2
"165",1971,"Black",1,0
"166",1971,"Chang",1,0
"167",1971,"Diamant",2,1
"168",1971,"Europa",1,1
"169",1971,"Kosmos",34,3
"170",1971,"Molniya",3,0
"171",1971,"Mu",2,0
"172",1971,"N",1,1
"173",1971,"Proton",6,1
"174",1971,"R",1,0
"175",1971,"Saturn",2,0
"176",1971,"Scout",6,0
"177",1971,"Soyuz",5,0
"178",1971,"Thor",8,2
"179",1971,"Thorad",6,1
"180",1971,"Titan",8,0
"181",1971,"Tsiklon",5,0
"182",1971,"Voskhod",31,4
"183",1971,"Vostok",5,0
"184",1972,"Atlas",6,0
"185",1972,"Delta",5,0
"186",1972,"Kosmos",27,2
"187",1972,"Molniya",11,1
"188",1972,"Mu",1,0
"189",1972,"N",1,1
"190",1972,"Proton",2,1
"191",1972,"Saturn",2,0
"192",1972,"Scout",5,0
"193",1972,"Soyuz",3,0
"194",1972,"Thor",4,0
"195",1972,"Thorad",2,0
"196",1972,"Titan",9,2
"197",1972,"Tsiklon",1,0
"198",1972,"Voskhod",29,1
"199",1972,"Vostok",5,0
"200",1973,"Atlas",4,0
"201",1973,"Delta",6,1
"202",1973,"Diamant",1,1
"203",1973,"Feng",1,1
"204",1973,"Kosmos",26,1
"205",1973,"Molniya",10,0
"206",1973,"Proton",7,0
"207",1973,"Saturn",4,0
"208",1973,"Scout",1,0
"209",1973,"Soyuz",9,0
"210",1973,"Thor",1,0
"211",1973,"Titan",9,1
"212",1973,"Tsiklon",2,1
"213",1973,"Voskhod",32,1
"214",1973,"Vostok",3,0
"215",1974,"Atlas",2,0
"216",1974,"Chang",1,1
"217",1974,"Delta",7,2
"218",1974,"Feng",1,1
"219",1974,"Kosmos",24,1
"220",1974,"Molniya",7,0
"221",1974,"Mu",1,0
"222",1974,"Proton",6,0
"223",1974,"Scout",6,0
"224",1974,"Soyuz",15,1
"225",1974,"Thor",2,0
"226",1974,"Titan",8,1
"227",1974,"Tsiklon",3,0
"228",1974,"Voskhod",24,2
"229",1974,"Vostok",6,0
"230",1975,"Atlas",5,2
"231",1975,"Chang",1,0
"232",1975,"Delta",12,0
"233",1975,"Diamant",3,0
"234",1975,"Feng",2,0
"235",1975,"Kosmos",25,2
"236",1975,"Molniya",12,0
"237",1975,"Mu",1,0
"238",1975,"N",1,0
"239",1975,"Proton",5,1
"240",1975,"Saturn",1,0
"241",1975,"Scout",3,1
"242",1975,"Soyuz",13,1
"243",1975,"Thor",1,0
"244",1975,"Titan",9,0
"245",1975,"Tsiklon",4,0
"246",1975,"Voskhod",28,0
"247",1975,"Vostok",6,0
"248",1976,"Atlas",4,0
"249",1976,"Chang",1,0
"250",1976,"Delta",9,0
"251",1976,"Feng",2,1
"252",1976,"Kosmos",32,0
"253",1976,"Molniya",11,2
"254",1976,"Mu",1,1
"255",1976,"N",1,0
"256",1976,"Proton",5,0
"257",1976,"Scout",3,0
"258",1976,"Soyuz",27,1
"259",1976,"Thor",2,0
"260",1976,"Titan",9,0
"261",1976,"Tsiklon",8,0
"262",1976,"Voskhod",12,0
"263",1976,"Vostok",5,0
"264",1977,"Atlas",7,1
"265",1977,"Delta",10,2
"266",1977,"Kosmos",31,1
"267",1977,"Molniya",10,0
"268",1977,"Mu",1,0
"269",1977,"N",1,0
"270",1977,"Proton",5,1
"271",1977,"Scout",1,0
"272",1977,"Soyuz",39,2
"273",1977,"Thor",1,0
"274",1977,"Titan",7,0
"275",1977,"Tsiklon",10,0
"276",1977,"Vostok",7,0
"277",1978,"Atlas",14,0
"278",1978,"Chang",1,0
"279",1978,"Delta",10,0
"280",1978,"Kosmos",21,1
"281",1978,"Molniya",9,0
"282",1978,"Mu",2,0
"283",1978,"N",1,0
"284",1978,"Proton",8,3
"285",1978,"Scout",1,0
"286",1978,"Soyuz",45,0
"287",1978,"Thor",1,0
"288",1978,"Titan",7,1
"289",1978,"Tsiklon",3,0
"290",1978,"Vostok",5,0
"291",1979,"Ariane",1,0
"292",1979,"Atlas",4,0
"293",1979,"Delta",3,0
"294",1979,"Feng",1,1
"295",1979,"Kosmos",18,0
"296",1979,"Molniya",7,0
"297",1979,"Mu",1,0
"298",1979,"N",1,1
"299",1979,"Proton",6,0
"300",1979,"Scout",3,0
"301",1979,"SLV",1,1
"302",1979,"Soyuz",47,2
"303",1979,"Thor",1,0
"304",1979,"Titan",5,0
"305",1979,"Tsiklon",3,0
"306",1979,"Vostok",8,0
"307",1980,"Ariane",1,1
"308",1980,"Atlas",8,1
"309",1980,"Delta",3,0
"310",1980,"Kosmos",16,0
"311",1980,"Molniya",12,2
"312",1980,"Mu",1,0
"313",1980,"N",1,0
"314",1980,"Proton",5,0
"315",1980,"SLV",1,0
"316",1980,"Soyuz",45,0
"317",1980,"Thor",1,1
"318",1980,"Titan",3,0
"319",1980,"Tsiklon",5,0
"320",1980,"Vostok",6,0
"321",1981,"Ariane",2,0
"322",1981,"Atlas",6,1
"323",1981,"Delta",5,0
"324",1981,"Feng",1,0
"325",1981,"Kosmos",18,0
"326",1981,"Molniya",14,0
"327",1981,"Mu",1,0
"328",1981,"N",2,0
"329",1981,"Proton",7,0
"330",1981,"Scout",1,0
"331",1981,"SLV",1,0
"332",1981,"Soyuz",42,1
"333",1981,"Space",2,0
"334",1981,"Titan",5,0
"335",1981,"Tsiklon",13,1
"336",1981,"Vostok",6,0
"337",1982,"Ariane",1,1
"338",1982,"Atlas",3,0
"339",1982,"Chang",1,0
"340",1982,"Delta",7,0
"341",1982,"K",1,0
"342",1982,"Kosmos",24,4
"343",1982,"Molniya",11,1
"344",1982,"N",1,0
"345",1982,"Proton",10,2
"346",1982,"Soyuz",45,2
"347",1982,"Space",3,0
"348",1982,"Titan",5,0
"349",1982,"Tsiklon",12,0
"350",1982,"Vostok",5,0
"351",1983,"Ariane",2,0
"352",1983,"Atlas",6,0
"353",1983,"Chang",1,0
"354",1983,"Delta",8,0
"355",1983,"K",2,0
"356",1983,"Kosmos",21,1
"357",1983,"Molniya",11,0
"358",1983,"Mu",1,0
"359",1983,"N",2,0
"360",1983,"Proton",12,0
"361",1983,"Scout",1,0
"362",1983,"SLV",1,0
"363",1983,"Soyuz",43,1
"364",1983,"Space",4,0
"365",1983,"Titan",3,0
"366",1983,"Tsiklon",7,0
"367",1983,"Vostok",4,0
"368",1984,"Ariane",4,0
"369",1984,"Atlas",5,0
"370",1984,"Chang",3,0
"371",1984,"Delta",4,0
"372",1984,"K",1,0
"373",1984,"Kosmos",17,0
"374",1984,"Molniya",11,0
"375",1984,"Mu",1,0
"376",1984,"N",2,0
"377",1984,"Proton",13,0
"378",1984,"Scout",1,0
"379",1984,"Soyuz",44,0
"380",1984,"Space",5,0
"381",1984,"Titan",7,0
"382",1984,"Tsiklon",11,1
"383",1985,"Ariane",4,1
"384",1985,"Atlas",5,0
"385",1985,"Chang",1,0
"386",1985,"Kosmos",12,1
"387",1985,"Molniya",16,0
"388",1985,"Mu",2,0
"389",1985,"Proton",10,0
"390",1985,"Scout",2,0
"391",1985,"Soyuz",40,0
"392",1985,"Space",9,0
"393",1985,"Titan",2,1
"394",1985,"Tsiklon",17,0
"395",1985,"Vostok",1,0
"396",1985,"Zenit",4,2
"397",1986,"Ariane",3,1
"398",1986,"Atlas",3,0
"399",1986,"Chang",2,0
"400",1986,"Delta",2,1
"401",1986,"H",1,0
"402",1986,"Kosmos",15,0
"403",1986,"Molniya",14,1
"404",1986,"N",1,0
"405",1986,"Proton",9,1
"406",1986,"Scout",1,0
"407",1986,"Soyuz",37,1
"408",1986,"Space",2,1
"409",1986,"Titan",1,1
"410",1986,"Tsiklon",17,1
"411",1986,"Zenit",2,0
"412",1987,"Ariane",2,0
"413",1987,"ASLV",1,1
"414",1987,"Atlas",3,1
"415",1987,"Chang",2,0
"416",1987,"Delta",2,0
"417",1987,"Energiya",1,1
"418",1987,"H",1,0
"419",1987,"Kosmos",13,0
"420",1987,"Molniya",4,0
"421",1987,"Mu",1,0
"422",1987,"N",1,0
"423",1987,"Proton",13,2
"424",1987,"Scout",1,0
"425",1987,"Soyuz",44,1
"426",1987,"Titan",3,0
"427",1987,"Tsiklon",17,0
"428",1987,"Zenit",5,0
"429",1988,"Ariane",7,0
"430",1988,"ASLV",1,1
"431",1988,"Atlas",2,0
"432",1988,"Chang",4,0
"433",1988,"Delta",1,0
"434",1988,"Energiya",1,0
"435",1988,"H",2,0
"436",1988,"Kosmos",7,0
"437",1988,"Molniya",11,0
"438",1988,"Proton",13,2
"439",1988,"Scout",4,0
"440",1988,"Shaviyt",1,0
"441",1988,"Soyuz",45,3
"442",1988,"Space",2,0
"443",1988,"Titan",3,0
"444",1988,"Tsiklon",13,0
"445",1988,"Vostok",2,0
"446",1988,"Zenit",2,0
"447",1989,"Ariane",7,0
"448",1989,"Atlas",1,0
"449",1989,"Delta",8,0
"450",1989,"H",1,0
"451",1989,"Kosmos",9,0
"452",1989,"Molniya",6,0
"453",1989,"Mu",1,0
"454",1989,"Proton",11,0
"455",1989,"Soyuz",38,0
"456",1989,"Space",5,0
"457",1989,"Titan",4,0
"458",1989,"Tsiklon",11,2
"459",1990,"Ariane",6,1
"460",1990,"Atlas",3,0
"461",1990,"Chang",5,0
"462",1990,"Commercial",3,0
"463",1990,"Delta",11,0
"464",1990,"H",2,0
"465",1990,"Kosmos",10,0
"466",1990,"Molniya",12,1
"467",1990,"Mu",1,0
"468",1990,"Pegasus",1,0
"469",1990,"Proton",11,1
"470",1990,"Scout",1,0
"471",1990,"Shaviyt",1,0
"472",1990,"Soyuz",32,2
"473",1990,"Space",6,0
"474",1990,"Titan",2,0
"475",1990,"Tsiklon",12,0
"476",1990,"Zenit",2,1
"477",1991,"Ariane",8,0
"478",1991,"Atlas",4,1
"479",1991,"Chang",1,0
"480",1991,"Delta",5,0
"481",1991,"H",1,0
"482",1991,"Kosmos",12,1
"483",1991,"Molniya",5,0
"484",1991,"Mu",1,0
"485",1991,"Pegasus",1,1
"486",1991,"Proton",9,0
"487",1991,"Scout",1,0
"488",1991,"Soyuz",24,0
"489",1991,"Space",6,0
"490",1991,"Titan",2,0
"491",1991,"Tsiklon",9,0
"492",1991,"Vostok",1,0
"493",1991,"Zenit",1,1
"494",1992,"Ariane",7,0
"495",1992,"ASLV",1,0
"496",1992,"Atlas",5,1
"497",1992,"Chang",4,1
"498",1992,"Commercial",1,0
"499",1992,"Delta",11,0
"500",1992,"H",1,0
"501",1992,"Kosmos",7,0
"502",1992,"Molniya",8,0
"503",1992,"Proton",8,0
"504",1992,"Scout",2,0
"505",1992,"Soyuz",24,0
"506",1992,"Space",8,0
"507",1992,"Titan",2,0
"508",1992,"Tsiklon",5,0
"509",1992,"Zenit",3,1
"510",1993,"Ariane",7,0
"511",1993,"Atlas",6,0
"512",1993,"Chang",1,0
"513",1993,"Delta",7,0
"514",1993,"Kosmos",6,0
"515",1993,"Molniya",8,0
"516",1993,"Mu",1,0
"517",1993,"Pegasus",2,0
"518",1993,"Proton",6,1
"519",1993,"PSLV",1,1
"520",1993,"Scout",1,0
"521",1993,"Soyuz",17,0
"522",1993,"Space",7,0
"523",1993,"Start",1,0
"524",1993,"Titan",2,2
"525",1993,"Tsiklon",8,0
"526",1993,"Zenit",2,0
"527",1994,"Ariane",8,2
"528",1994,"ARPA",1,0
"529",1994,"ASLV",1,0
"530",1994,"Atlas",7,0
"531",1994,"Chang",5,0
"532",1994,"Delta",3,0
"533",1994,"H",2,0
"534",1994,"Kosmos",5,0
"535",1994,"Molniya",3,0
"536",1994,"Pegasus",3,1
"537",1994,"Proton",13,0
"538",1994,"PSLV",1,0
"539",1994,"Rokot",1,0
"540",1994,"Scout",1,0
"541",1994,"Soyuz",15,0
"542",1994,"Space",7,0
"543",1994,"Titan",5,0
"544",1994,"Tsiklon",8,1
"545",1994,"Zenit",4,0
"546",1995,"Ariane",11,0
"547",1995,"Atlas",12,0
"548",1995,"Chang",3,1
"549",1995,"Conestoga",1,1
"550",1995,"Delta",3,1
"551",1995,"H",1,0
"552",1995,"Kosmos",5,1
"553",1995,"LLV",1,1
"554",1995,"Molniya",4,0
"555",1995,"Mu",1,1
"556",1995,"Pegasus",2,1
"557",1995,"Proton",7,0
"558",1995,"Shaviyt",1,0
"559",1995,"Soyuz",12,0
"560",1995,"Space",7,0
"561",1995,"Start",1,1
"562",1995,"Titan",4,0
"563",1995,"Tsiklon",3,0
"564",1995,"Zenit",1,0
"565",1996,"Ariane",11,1
"566",1996,"Atlas",7,0
"567",1996,"Chang",4,2
"568",1996,"Delta",10,0
"569",1996,"H",1,0
"570",1996,"Kosmos",4,0
"571",1996,"Molniya",3,0
"572",1996,"Pegasus",5,1
"573",1996,"Proton",8,0
"574",1996,"PSLV",1,0
"575",1996,"Soyuz",9,2
"576",1996,"Space",7,0
"577",1996,"Titan",4,0
"578",1996,"Tsiklon",2,0
"579",1996,"Zenit",1,0
"580",1997,"Ariane",12,1
"581",1997,"Atlas",8,0
"582",1997,"Chang",6,0
"583",1997,"Delta",11,1
"584",1997,"H",1,0
"585",1997,"Kosmos",2,0
"586",1997,"LMLV",1,0
"587",1997,"M",1,0
"588",1997,"Molniya",3,0
"589",1997,"Pegasus",5,0
"590",1997,"Proton",9,1
"591",1997,"PSLV",1,1
"592",1997,"Soyuz",10,0
"593",1997,"Space",8,0
"594",1997,"Start",2,0
"595",1997,"Titan",5,0
"596",1997,"Tsiklon",2,0
"597",1997,"VLS",1,1
"598",1997,"Zenit",1,1
"599",1998,"Ariane",11,0
"600",1998,"ARPA",1,0
"601",1998,"Athena",1,0
"602",1998,"Atlas",6,0
"603",1998,"Chang",6,0
"604",1998,"Delta",13,1
"605",1998,"H",1,0
"606",1998,"Kosmos",2,0
"607",1998,"M",1,0
"608",1998,"Molniya",3,0
"609",1998,"Paektusan",1,1
"610",1998,"Pegasus",6,0
"611",1998,"Proton",7,0
"612",1998,"Shaviyt",1,1
"613",1998,"Shtil",1,0
"614",1998,"Soyuz",8,0
"615",1998,"Space",5,0
"616",1998,"Taurus",1,0
"617",1998,"Titan",3,1
"618",1998,"Tsiklon",1,0
"619",1998,"Zenit",3,1
"620",1999,"Ariane",10,0
"621",1999,"Athena",3,1
"622",1999,"Atlas",5,0
"623",1999,"Chang",4,0
"624",1999,"Delta",11,1
"625",1999,"Dnepr",1,0
"626",1999,"H",1,1
"627",1999,"Kosmos",2,0
"628",1999,"Molniya",2,0
"629",1999,"Pegasus",3,0
"630",1999,"Proton",9,2
"631",1999,"PSLV",1,0
"632",1999,"Soyuz",12,0
"633",1999,"Space",3,0
"634",1999,"Taurus",1,0
"635",1999,"Titan",5,2
"636",1999,"Tsiklon",1,0
"637",1999,"VLS",1,1
"638",1999,"Zenit",3,0
"639",2000,"Ariane",12,0
"640",2000,"Atlas",8,0
"641",2000,"Chang",5,0
"642",2000,"Delta",7,0
"643",2000,"Dnepr",1,0
"644",2000,"Kosmos",3,1
"645",2000,"M",1,1
"646",2000,"Minotaur",2,0
"647",2000,"Pegasus",2,0
"648",2000,"Proton",14,0
"649",2000,"Rokot",1,0
"650",2000,"Soyuz",13,0
"651",2000,"Space",5,0
"652",2000,"Start",1,0
"653",2000,"Taurus",1,0
"654",2000,"Titan",3,0
"655",2000,"Tsiklon",1,1
"656",2000,"Zenit",5,1
"657",2001,"Ariane",8,1
"658",2001,"Athena",1,0
"659",2001,"Atlas",4,0
"660",2001,"Chang",1,0
"661",2001,"Delta",7,0
"662",2001,"GSLV",1,0
"663",2001,"H",1,0
"664",2001,"Kosmos",1,0
"665",2001,"Molniya",2,0
"666",2001,"Proton",6,0
"667",2001,"PSLV",1,0
"668",2001,"Soyuz",9,0
"669",2001,"Space",6,0
"670",2001,"Start",1,0
"671",2001,"Taurus",1,1
"672",2001,"Titan",3,0
"673",2001,"Tsiklon",3,0
"674",2001,"Zenit",3,0
"675",2002,"Ariane",12,1
"676",2002,"Atlas",5,0
"677",2002,"Chang",4,0
"678",2002,"Delta",4,0
"679",2002,"Dnepr",1,0
"680",2002,"H",3,0
"681",2002,"Kosmos",4,0
"682",2002,"KT",1,1
"683",2002,"Molniya",2,0
"684",2002,"Pegasus",1,0
"685",2002,"Proton",9,1
"686",2002,"PSLV",1,0
"687",2002,"Rokot",2,0
"688",2002,"Shaviyt",1,0
"689",2002,"Soyuz",7,1
"690",2002,"Space",5,0
"691",2002,"Titan",2,0
"692",2002,"Zenit",1,0
"693",2003,"Ariane",4,0
"694",2003,"Atlas",5,0
"695",2003,"Chang",6,0
"696",2003,"Delta",9,0
"697",2003,"GSLV",1,0
"698",2003,"H",2,1
"699",2003,"Kosmos",3,0
"700",2003,"KT",1,1
"701",2003,"M",1,0
"702",2003,"Molniya",2,0
"703",2003,"Pegasus",4,0
"704",2003,"Proton",5,0
"705",2003,"PSLV",1,0
"706",2003,"Rokot",2,0
"707",2003,"Soyuz",8,0
"708",2003,"Space",1,0
"709",2003,"Strela",1,0
"710",2003,"Titan",4,0
"711",2003,"Zenit",3,0
"712",2004,"Ariane",3,0
"713",2004,"Atlas",6,0
"714",2004,"Chang",8,0
"715",2004,"Delta",8,1
"716",2004,"Dnepr",1,0
"717",2004,"GSLV",1,0
"718",2004,"Kosmos",2,0
"719",2004,"Molniya",1,0
"720",2004,"Proton",8,0
"721",2004,"Shaviyt",1,1
"722",2004,"Soyuz",8,0
"723",2004,"Taurus",1,0
"724",2004,"Titan",1,0
"725",2004,"Tsiklon",2,1
"726",2004,"Zenit",4,0
"727",2005,"Ariane",5,0
"728",2005,"Atlas",3,0
"729",2005,"Chang",5,0
"730",2005,"Delta",3,0
"731",2005,"Dnepr",1,0
"732",2005,"H",1,0
"733",2005,"Kosmos",3,0
"734",2005,"KT",1,1
"735",2005,"M",1,0
"736",2005,"Minotaur",2,0
"737",2005,"Molniya",1,1
"738",2005,"Pegasus",1,0
"739",2005,"Proton",7,0
"740",2005,"PSLV",1,0
"741",2005,"Rokot",2,1
"742",2005,"Soyuz",11,0
"743",2005,"Space",1,0
"744",2005,"Titan",2,0
"745",2005,"Volna",1,1
"746",2005,"Zenit",4,0
"747",2006,"Ariane",5,0
"748",2006,"Atlas",2,0
"749",2006,"Chang",6,0
"750",2006,"Delta",9,0
"751",2006,"Dnepr",2,1
"752",2006,"Falcon",1,1
"753",2006,"GSLV",1,1
"754",2006,"H",4,0
"755",2006,"Kosmos",1,0
"756",2006,"M",2,0
"757",2006,"Minotaur",2,0
"758",2006,"Molniya",1,0
"759",2006,"Pegasus",1,0
"760",2006,"Proton",6,1
"761",2006,"Rokot",1,0
"762",2006,"Shtil",1,0
"763",2006,"Soyuz",11,0
"764",2006,"Space",3,0
"765",2006,"Start",1,0
"766",2006,"Tsiklon",1,0
"767",2006,"Zenit",5,0
"768",2007,"Ariane",6,0
"769",2007,"Atlas",4,1
"770",2007,"Chang",10,0
"771",2007,"Delta",9,0
"772",2007,"Dnepr",3,0
"773",2007,"Falcon",1,1
"774",2007,"GSLV",1,1
"775",2007,"H",2,0
"776",2007,"Kosmos",3,0
"777",2007,"Minotaur",1,0
"778",2007,"Molniya",1,0
"779",2007,"Pegasus",1,0
"780",2007,"Proton",7,1
"781",2007,"PSLV",2,0
"782",2007,"Shaviyt",1,0
"783",2007,"Soyuz",11,0
"784",2007,"Space",3,0
"785",2007,"Zenit",2,1
"786",2008,"Ariane",6,0
"787",2008,"Atlas",2,0
"788",2008,"Chang",11,0
"789",2008,"Delta",5,0
"790",2008,"Dnepr",2,0
"791",2008,"Falcon",2,1
"792",2008,"H",1,0
"793",2008,"Kosmos",3,0
"794",2008,"Molniya",1,0
"795",2008,"Pegasus",2,0
"796",2008,"Proton",10,1
"797",2008,"PSLV",3,0
"798",2008,"Rokot",1,0
"799",2008,"Safir",1,1
"800",2008,"Soyuz",9,0
"801",2008,"Space",4,0
"802",2008,"Zenit",6,0
"803",2009,"Ariane",7,0
"804",2009,"Atlas",5,0
"805",2009,"Chang",6,1
"806",2009,"Delta",11,0
"807",2009,"Dnepr",1,0
"808",2009,"Falcon",1,0
"809",2009,"H",3,0
"810",2009,"Kosmos",1,0
"811",2009,"Minotaur",1,0
"812",2009,"Naro",1,1
"813",2009,"Proton",10,0
"814",2009,"PSLV",2,0
"815",2009,"Rokot",3,0
"816",2009,"Safir",1,0
"817",2009,"Soyuz",13,1
"818",2009,"Space",5,0
"819",2009,"Taurus",1,1
"820",2009,"Tsiklon",1,0
"821",2009,"Unha",1,1
"822",2009,"Zenit",4,0
"823",2010,"Ariane",6,0
"824",2010,"Atlas",4,0
"825",2010,"Chang",15,0
"826",2010,"Delta",4,0
"827",2010,"Dnepr",3,0
"828",2010,"Falcon",2,0
"829",2010,"GSLV",2,2
"830",2010,"H",2,0
"831",2010,"Kosmos",1,0
"832",2010,"Minotaur",2,0
"833",2010,"Molniya",1,0
"834",2010,"Naro",1,1
"835",2010,"Proton",12,1
"836",2010,"PSLV",1,0
"837",2010,"Rokot",2,0
"838",2010,"Shaviyt",1,0
"839",2010,"Soyuz",12,0
"840",2010,"Space",3,0
"841",2011,"Ariane",5,0
"842",2011,"Atlas",5,0
"843",2011,"Chang",19,1
"844",2011,"Delta",6,0
"845",2011,"Dnepr",1,0
"846",2011,"H",3,0
"847",2011,"Minotaur",3,0
"848",2011,"Proton",9,1
"849",2011,"PSLV",3,0
"850",2011,"Rokot",1,1
"851",2011,"Safir",1,0
"852",2011,"Soyuz",19,2
"853",2011,"Space",3,0
"854",2011,"Taurus",1,1
"855",2011,"Zenit",5,0
"856",2012,"Ariane",7,0
"857",2012,"Atlas",6,0
"858",2012,"Chang",19,0
"859",2012,"Delta",4,0
"860",2012,"Falcon",2,0
"861",2012,"H",2,0
"862",2012,"Pegasus",1,0
"863",2012,"Proton",11,2
"864",2012,"PSLV",2,0
"865",2012,"Rokot",1,0
"866",2012,"Safir",3,2
"867",2012,"Soyuz",14,0
"868",2012,"Unha",2,1
"869",2012,"Vega",1,0
"870",2012,"Zenit",3,0
"871",2013,"Antares",2,0
"872",2013,"Ariane",4,0
"873",2013,"Atlas",8,0
"874",2013,"Chang",14,1
"875",2013,"Delta",3,0
"876",2013,"DF",1,0
"877",2013,"Dnepr",2,0
"878",2013,"Epsilon",1,0
"879",2013,"Falcon",3,0
"880",2013,"H",2,0
"881",2013,"Kuaizhou",1,0
"882",2013,"Minotaur",2,0
"883",2013,"Naro",1,0
"884",2013,"Pegasus",1,0
"885",2013,"Proton",10,1
"886",2013,"PSLV",3,0
"887",2013,"Rokot",4,1
